9.68315	-9.77763	1.08412	-2.69192	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.70782	-9.9307	1.00752	-2.74455	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.72879	-10.041	0.755259	-2.46535	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.76549	-10.17	0.745999	-2.45159	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.81592	-10.3067	0.783742	-2.49274	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.81931	-10.4567	0.689246	-2.56327	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.85894	-10.6017	0.770296	-2.6579	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.88483	-10.7563	0.727688	-2.68216	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.9057	-10.8787	0.545217	-2.46715	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.90016	-11.0357	0.452153	-2.52772	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.92311	-11.1632	0.475369	-2.55627	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.90712	-11.3211	0.368776	-2.63806	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.92899	-11.4573	0.380863	-2.65304	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.90621	-11.6165	0.270348	-2.72712	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.87951	-11.6926	-0.138376	-2.19628	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.82827	-11.8297	-0.255659	-2.27273	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.81841	-11.9487	-0.205868	-2.33984	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.74822	-12.1078	-0.367021	-2.45435	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.71677	-12.2068	-0.547685	-2.20064	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.64035	-12.3429	-0.676997	-2.27464	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.57106	-12.3993	-0.968428	-1.85393	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.46287	-12.5274	-1.12796	-1.95131	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.40257	-12.6372	-1.12069	-1.96216	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.29842	-12.7648	-1.2331	-2.0181	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.19736	-12.7897	-1.66238	-1.34197	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.00989	-12.9151	-1.94185	-1.50087	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.88754	-12.9674	-2.06	-1.30247	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.73494	-13.0541	-2.16417	-1.34622	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.60978	-13.0837	-2.34411	-1.02836	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.44266	-13.1567	-2.47663	-1.08867	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.28013	-13.155	-2.73835	-0.599831	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.09996	-13.1906	-2.81403	-0.612706	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.92843	-13.1884	-2.92457	-0.399696	7.82915	-13.0525	7.9	-13.15	-2.72986	0
7.77237	-13.1998	-2.90929	-0.37525	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.64314	-13.2585	-2.76311	-0.672395	7.66145	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.4885	-13.2894	-2.80366	-0.670745	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.31207	-13.272	-2.96515	-0.324244	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.15915	-13.2768	-2.93503	-0.293784	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.97813	-13.2032	-3.20114	0.301941	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.83383	-13.1762	-3.15647	0.33076	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.65959	-13.1502	-3.20718	0.453938	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.51824	-13.1046	-3.11061	0.505464	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.35707	-13.1084	-3.00403	0.244201	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.22388	-13.0785	-2.91628	0.285925	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.05647	-13.0394	-2.98849	0.471626	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.91882	-12.9945	-2.91399	0.517299	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.74706	-12.8782	-3.18509	1.24822	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.62038	-12.7931	-3.0932	1.30194	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.45696	-12.7532	-2.97578	0.969486	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.35632	-12.6759	-2.80497	1.03169	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.18718	-12.5667	-2.94717	1.4402	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.07003	-12.4735	-2.82608	1.4776	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.91657	-12.3976	-2.81665	1.45068	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.8375	-12.2884	-2.61109	1.52577	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.69602	-12.1787	-2.67585	1.7174	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.644	-12.0704	-2.45609	1.77909	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.50423	-11.9547	-2.50804	1.93855	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.48948	-11.8031	-2.17368	2.05452	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.38109	-11.7263	-2.06651	1.74023	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.39002	-11.594	-1.73708	1.83957	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.2665	-11.3921	-2.07079	2.78722	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.28416	-11.2091	-1.743	2.90277	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.2193	-11.1319	-1.47721	2.18844	4.43713	-11.024	4.45	-11.05	0	1.81614
4.27381	-10.9677	-1.11216	2.30866	4.45136	-10.93	4.45	-10.95	0	1.81612
4.21188	-10.8386	-1.12675	2.34655	4.44745	-10.786	4.45	-10.8	0	2.72555
4.28273	-10.6686	-0.77142	2.46232	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.24605	-10.5455	-0.750938	2.41535	4.46329	-10.5756	4.45	-10.5	0	2.729
4.30888	-10.3752	-0.472081	2.52012	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.29247	-10.2555	-0.415429	2.39603	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.39194	-10.0796	-0.0890213	2.52151	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.39459	-9.95527	-0.0576631	2.45845	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.49846	-9.77993	0.226987	2.57459	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.50273	-9.62333	0.194275	2.63666	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.60843	-9.44969	0.443573	2.72684	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.66167	-9.34232	0.616164	2.43264	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.80311	-9.16467	0.899905	2.56297	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.87047	-9.06157	1.06653	2.31103	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.96748	-8.93365	1.17919	2.35401	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.04326	-8.81979	1.2238	2.28807	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.1766	-8.66129	1.39721	2.38439	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.27626	-8.57288	1.59641	2.12382	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.39385	-8.44613	1.69524	2.18439	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.49882	-8.34013	1.74765	2.11853	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.57246	-8.23577	1.68922	2.0822	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.6615	-8.11545	1.68178	2.09281	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.79373	-7.97597	1.78508	2.16395	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.90345	-7.86622	1.86861	2.07488	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.02682	-7.74039	1.92149	2.11015	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.13667	-7.62754	1.95041	2.0814	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.24405	-7.51994	1.94895	2.0655	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.36302	-7.41639	2.01975	1.99817	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.4589	-7.32655	1.97888	1.94529	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.58346	-7.24205	2.22424	1.73123	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.71476	-7.14449	2.27418	1.76596	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.79198	-7.01478	1.959	2.02532	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.88279	-6.9217	1.9144	1.97427	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.03288	-6.84253	2.22147	1.73016	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.15504	-6.74839	2.22132	1.72783	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.25174	-6.64118	2.00526	1.88528	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.35676	-6.54604	1.99135	1.86278	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.52984	-6.49261	2.53984	1.4794	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.65077	-6.43344	2.52212	1.44109	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.77436	-6.345	2.43349	1.50019	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.88018	-6.30229	2.36007	1.39112	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.0105	-6.22727	2.34424	1.40036	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.13943	-6.14901	2.34475	1.40357	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.22258	-6.06242	2.09124	1.55643	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.33428	-5.97042	2.11067	1.59428	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.49966	-5.90342	2.50005	1.37513	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.63816	-5.83759	2.5001	1.35122	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.73217	-5.74658	2.14224	1.54162	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.8535	-5.65425	2.15158	1.56178	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.94948	-5.57306	2.02448	1.62491	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.05538	-5.47796	2.03748	1.66111	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.20677	-5.39644	2.43681	1.47527	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.33984	-5.31922	2.43391	1.46499	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.42248	-5.22175	2.03549	1.64205	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.53866	-5.12949	2.04507	1.6485	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.64139	-5.03862	1.89955	1.70777	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.75014	-4.9381	1.91034	1.72644	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.84345	-4.84111	1.77615	1.77809	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.94458	-4.74171	1.78352	1.78297	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.018	-4.63651	1.61074	1.84703	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.123	-4.49748	1.65254	1.94943	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.2032	-4.38695	1.59215	1.97009	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3178	-4.22426	1.65784	2.11951	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4521	-4.11742	1.93466	2.03779	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5605	-3.98208	1.94228	2.09916	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6594	-3.86632	1.85693	2.12099	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7615	-3.74983	1.8569	2.12068	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.8029	-3.62515	1.37112	2.23726	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8765	-3.48706	1.36923	2.27669	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9815	-3.37637	1.6888	2.20874	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.07	-3.22188	1.70216	2.32621	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1066	-3.09013	1.24174	2.40777	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1752	-2.92067	1.24541	2.50562	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2183	-2.78031	1.08441	2.53099	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2787	-2.60468	1.08819	2.62816	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2069	-2.45806	0.0643979	2.75175	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.204	-2.28735	0.0519057	2.80232	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3118	-2.12935	0.977293	2.71462	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3642	-1.97094	0.974923	2.73898	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3626	-1.82239	0.556237	2.76542	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3825	-1.67282	0.53451	2.75731	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3082	-1.53722	-0.159908	2.78855	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.2945	-1.38188	-0.171023	2.8301	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2413	-1.22953	-0.49703	2.83504	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.2014	-1.11234	-0.521439	2.72933	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0694	-0.983128	-1.2889	2.73123	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.9993	-0.79655	-1.30135	2.86502	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.947	-0.633884	-1.09194	2.87491	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8823	-0.509937	-1.09919	2.78199	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.781	-0.365681	-1.48164	2.75744	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6913	-0.273491	-1.49367	2.59617	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5152	-0.14749	-2.28058	2.53831	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3824	-0.071759	-2.29017	2.36562	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2996	0.0625155	-2.03582	2.38433	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1838	0.0854574	-2.03353	2.09274	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0253	0.194031	-2.36939	2.06369	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.89191	0.185742	-2.36444	1.73563	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.72972	0.277831	-2.58004	1.71807	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.58566	0.222584	-2.57079	1.31414	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.42085	0.293422	-2.70892	1.30534	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.27052	0.270515	-2.70455	1.05001	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.11476	0.32806	-2.73018	1.04852	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.96365	0.329596	-2.72817	0.897122	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.86795	0.384948	-2.28707	0.931405	8.90199	0.247143	8.85	0.25	-1.81847	0
8.7482	0.358334	-2.2696	0.72198	8.76016	0.263752	8.75	0.25	-1.81846	0
8.53161	0.389277	-2.99968	0.668634	8.46355	0.258809	8.55	0.25	-3.6326	0
8.36724	0.348264	-2.99298	0.458996	8.35367	0.252596	8.35	0.25	-3.6326	0
8.20776	0.374691	-2.85683	0.468025	8.05161	0.241868	8.2	0.25	-2.72841	0
8.05385	0.331749	-2.84657	0.283111	8.05411	0.247878	8.05	0.25	-2.72842	0
7.90336	0.348042	-2.72469	0.289802	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.75524	0.265177	-2.71647	0.023646	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.61789	0.26628	-2.70497	0.0230549	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.46961	0.167724	-2.70164	-0.245942	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.29898	0.15673	-2.91547	-0.245013	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.15633	0.0938121	-2.90899	-0.381679	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.07383	0.0676899	-2.30767	-0.393833	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.94908	-0.0398738	-2.30466	-0.625515	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.85135	-0.0788017	-2.04734	-0.642039	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.74263	-0.217339	-2.04409	-0.920009	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66761	-0.275579	-1.77988	-0.950744	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.56334	-0.434555	-1.80239	-1.23821	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.54163	-0.527693	-1.17231	-1.35163	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
