6.29937	-1.09747	-1.3026	-1.7633	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.38061	-1.34139	0.362293	-2.45668	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.38697	-1.54628	0.318026	-2.61243	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.34381	-1.59726	-0.362747	-2.22237	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.30058	-1.80031	-0.439588	-2.42612	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.34702	-2.01312	0.371227	-2.91374	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.35724	-2.18774	0.344618	-2.97745	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.35416	-2.32046	0.0724124	-2.79541	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.35009	-2.50162	0.0450982	-2.85469	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.38507	-2.7089	0.455233	-3.15097	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.41746	-2.86648	0.474995	-3.11655	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.42568	-3.00431	0.293577	-2.98791	6.46536	-3.00452	6.45	-3	0	-2.99754
6.44096	-3.15236	0.295364	-2.98477	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.47967	-3.35448	0.592692	-3.22973	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.52638	-3.50434	0.630973	-3.17004	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.58428	-3.71862	0.939565	-3.43545	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.67691	-3.84452	1.04061	-3.29664	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.71615	-4.00794	0.840162	-3.1428	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.79642	-4.13066	0.923356	-3.03212	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.83804	-4.2923	0.838255	-2.97395	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.91027	-4.41435	0.904363	-2.88362	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.92828	-4.5411	0.558937	-2.60675	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
6.99341	-4.6332	0.643795	-2.49477	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.0405	-4.78882	0.792641	-2.62946	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.10689	-4.90355	0.846074	-2.56263	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.19152	-5.09386	1.29116	-2.95603	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
7.2853	-5.22072	1.349	-2.87872	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.3407	-5.36333	1.16263	-2.72726	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.42215	-5.49009	1.20439	-2.67564	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.48501	-5.6389	1.18342	-2.66902	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.58676	-5.73861	1.2702	-2.56482	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.64598	-5.87414	1.18055	-2.4985	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.72408	-5.99182	1.21372	-2.45597	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.83248	-6.17161	1.751	-2.94648	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.93842	-6.29324	1.79629	-2.89029	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.00583	-6.42283	1.46351	-2.60011	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.11797	-6.5249	1.53925	-2.50966	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.18703	-6.65262	1.39916	-2.39704	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.26695	-6.77581	1.40952	-2.37994	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.34634	-6.91396	1.4553	-2.43271	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.44324	-7.0205	1.49942	-2.3751	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.51024	-7.1362	1.44021	-2.33227	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.57613	-7.25513	1.42942	-2.33985	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.68167	-7.41425	1.81704	-2.71241	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.76557	-7.553	1.80433	-2.72177	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.81622	-7.65253	1.28208	-2.23443	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.88024	-7.77576	1.27174	-2.23884	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.95742	-7.90773	1.43905	-2.40946	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
9.01251	-8.04043	1.4045	-2.44026	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.05278	-8.13655	1.02317	-2.0752	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.09863	-8.25578	1.0032	-2.08996	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.17427	-8.39475	1.29678	-2.39241	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.21481	-8.53481	1.24445	-2.44154	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.25461	-8.63839	0.94279	-2.14149	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.29039	-8.76792	0.908993	-2.17073	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.42101	-8.98736	1.86611	-3.17936	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.49769	-9.15741	1.83177	-3.20773	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.5356	-9.25175	1.24676	-2.58619	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.58882	-9.38184	1.23143	-2.59297	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.63022	-9.49103	1.03187	-2.38864	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.64509	-9.63803	0.953093	-2.45601	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.70703	-9.78555	1.1333	-2.66803	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.73397	-9.9386	1.0709	-2.71772	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.76295	-10.0507	0.749854	-2.36045	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.79373	-10.1801	0.732368	-2.36584	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.83396	-10.3083	0.785983	-2.43819	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.83849	-10.4564	0.709842	-2.50083	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.88624	-10.6127	0.837107	-2.66407	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.91265	-10.7694	0.796724	-2.69137	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.93171	-10.8858	0.536219	-2.38595	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.92541	-11.0403	0.458993	-2.44356	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.95097	-11.1724	0.51216	-2.52185	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.93585	-11.3281	0.421912	-2.59194	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.9557	-11.4615	0.427891	-2.61141	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.93455	-11.6204	0.334801	-2.67986	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.90616	-11.679	-0.196916	-1.97132	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.84931	-11.8116	-0.302466	-2.05048	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.84336	-11.9375	-0.163772	-2.2554	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.77454	-12.0952	-0.301602	-2.35806	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.7402	-12.179	-0.533322	-2.02957	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.66115	-12.3161	-0.651221	-2.11206	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.60196	-12.3709	-0.971688	-1.63765	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.48918	-12.4975	-1.11798	-1.73883	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.43011	-12.6066	-1.05795	-1.84788	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.32287	-12.7389	-1.16877	-1.91898	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.22356	-12.7402	-1.70292	-1.04481	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.03423	-12.862	-1.9424	-1.19925	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.921	-12.9183	-2.00446	-1.10351	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.75954	-13.0106	-2.12225	-1.17425	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.63872	-13.0325	-2.31265	-0.830809	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.46421	-13.1101	-2.44841	-0.909701	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.31028	-13.1004	-2.73001	-0.359719	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.11842	-13.1416	-2.82465	-0.408775	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.95568	-13.1496	-2.8996	-0.270625	7.82915	-13.0525	7.9	-13.15	-2.72986	0
7.78664	-13.1684	-2.92118	-0.280321	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.64899	-13.2333	-2.73261	-0.721568	7.66145	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.49431	-13.2742	-2.77115	-0.735948	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.32852	-13.2638	-2.97339	-0.269861	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.16826	-13.2726	-2.96334	-0.260507	7.16011	-13.2382	7.15	-13.25	-2.72844	0
7.00046	-13.2077	-3.25979	0.453546	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.84509	-13.1781	-3.23996	0.465577	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.66195	-13.1461	-3.2797	0.542645	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.51211	-13.1002	-3.20822	0.57521	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.33949	-13.1142	-3.06765	0.165346	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.20717	-13.0872	-2.98268	0.201845	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.03464	-13.0483	-3.08675	0.471272	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.89929	-13.0032	-3.00517	0.507764	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.72946	-12.8784	-3.32444	1.43999	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.6	-12.7874	-3.23717	1.47618	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.42688	-12.7693	-3.0583	0.887093	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.32785	-12.6929	-2.89878	0.94465	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.15536	-12.5837	-3.08122	1.49758	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.04017	-12.4826	-2.95722	1.53819	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.87452	-12.4099	-2.94019	1.44135	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.79811	-12.2991	-2.74414	1.5069	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.65211	-12.2026	-2.81785	1.71407	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.60266	-12.088	-2.6094	1.7778	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.45073	-11.9732	-2.67509	1.95619	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.4358	-11.8192	-2.37101	2.05354	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.31171	-11.7535	-2.24115	1.60215	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.32733	-11.621	-1.9248	1.70033	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.18745	-11.4085	-2.36015	2.97478	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.20998	-11.2137	-2.03976	3.07741	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.13262	-11.1529	-1.66172	1.98598	4.43713	-11.024	4.45	-11.05	0	1.81614
4.19781	-10.9925	-1.30593	2.10328	4.45136	-10.93	4.45	-10.95	0	1.81612
4.11489	-10.866	-1.36946	2.23052	4.44745	-10.786	4.45	-10.8	0	2.72555
4.19865	-10.6923	-1.0105	2.35285	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.13981	-10.569	-1.00744	2.31132	4.46329	-10.5756	4.45	-10.5	0	2.729
4.22185	-10.3944	-0.69766	2.42603	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.18697	-10.2777	-0.641159	2.27058	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.30401	-10.0987	-0.299706	2.40462	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.28619	-9.97455	-0.283615	2.34343	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.40976	-9.79435	0.0262475	2.47441	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.40081	-9.65481	-0.0195924	2.52697	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.52584	-9.47047	0.257221	2.64981	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.56742	-9.36044	0.474269	2.27731	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.72532	-9.18025	0.764001	2.42224	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.78991	-9.08659	0.966965	2.11742	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.90755	-8.95264	1.11611	2.19688	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
4.96625	-8.83655	1.11828	2.17263	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.11454	-8.67405	1.30667	2.28649	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.2125	-8.58683	1.55623	1.9714	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.34589	-8.45815	1.67604	2.05103	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.43701	-8.35059	1.68806	2.01958	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.53195	-8.23914	1.69209	2.02154	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.61754	-8.1289	1.66057	2.03705	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.75855	-7.98569	1.76647	2.11833	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.86593	-7.87976	1.86301	2.00846	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
5.99899	-7.74962	1.92731	2.0606	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.10399	-7.64087	1.94043	2.03314	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.22129	-7.52575	1.96049	2.04608	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.33618	-7.42154	2.03388	1.96956	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.44176	-7.32448	2.01798	1.94706	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.58248	-7.24802	2.34904	1.67093	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.71644	-7.1524	2.38239	1.70325	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.78273	-7.04094	1.89992	2.03659	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.87896	-6.9367	1.88237	2.01695	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.03244	-6.84959	2.30407	1.70171	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.15926	-6.75515	2.30474	1.70335	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.24088	-6.65166	1.95897	1.91721	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.34798	-6.5492	1.95684	1.91185	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.53599	-6.48624	2.71045	1.42853	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.66157	-6.43005	2.68796	1.39412	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.78253	-6.34988	2.48177	1.50223	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.89252	-6.30185	2.4258	1.41988	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.01814	-6.22508	2.37252	1.44102	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.14628	-6.14738	2.36847	1.4366	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.22381	-6.06754	2.03244	1.60898	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.33282	-5.97404	2.04907	1.63848	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.50801	-5.90183	2.60417	1.34889	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.64805	-5.83722	2.59547	1.32869	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.72804	-5.7541	2.06008	1.57456	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.84697	-5.65818	2.07188	1.59626	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.93531	-5.57787	1.94391	1.64719	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.04097	-5.4804	1.96157	1.6819	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.21402	-5.40113	2.55608	1.4249	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.35207	-5.32537	2.55159	1.41808	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.42389	-5.24	1.95243	1.64595	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.53698	-5.14118	1.96319	1.66618	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.62677	-5.04948	1.80342	1.72046	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.73386	-4.94332	1.81823	1.749	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.8194	-4.84758	1.69055	1.78775	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.92001	-4.74234	1.70259	1.80616	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
9.99452	-4.64317	1.5381	1.85406	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.0984	-4.50336	1.57537	1.94377	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.1814	-4.39807	1.54949	1.9463	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.2941	-4.23622	1.60064	2.07614	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4228	-4.12374	1.96581	1.9828	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5391	-3.98897	1.98304	2.04157	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6311	-3.87906	1.82967	2.07013	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7371	-3.75704	1.83821	2.09048	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.7706	-3.64562	1.21895	2.20878	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8449	-3.50002	1.23304	2.26455	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9605	-3.38569	1.73787	2.17333	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0563	-3.23362	1.75747	2.27179	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.0847	-3.11857	1.11968	2.34998	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1547	-2.94388	1.13723	2.45283	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.203	-2.81171	1.00845	2.46451	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2656	-2.63042	1.02329	2.56847	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.187	-2.51331	-0.240889	2.6628	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.1784	-2.3256	-0.231067	2.75642	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3117	-2.14996	1.16222	2.66912	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3753	-1.98699	1.16325	2.70535	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3697	-1.85736	0.509225	2.7085	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3921	-1.69652	0.503765	2.7339	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3289	-1.58102	-0.330131	2.73032	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.3096	-1.41354	-0.33221	2.79923	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2601	-1.26873	-0.633548	2.78935	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.2165	-1.13372	-0.642554	2.74572	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0942	-1.0213	-1.51631	2.70649	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.0151	-0.827682	-1.52141	2.83785	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9741	-0.655857	-1.09211	2.87456	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.9082	-0.519521	-1.09646	2.8237	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7978	-0.384098	-1.59628	2.76698	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.7038	-0.276948	-1.5977	2.66329	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5219	-0.163779	-2.53189	2.55369	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.379	-0.0730717	-2.52887	2.43998	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2864	0.0761132	-2.07648	2.49628	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1728	0.111009	-2.06022	2.26343	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.019	0.221939	-2.46244	2.20852	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.88554	0.22281	-2.44043	1.93448	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.72872	0.323523	-2.66095	1.90732	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.58594	0.275564	-2.63168	1.55931	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.42743	0.358957	-2.76453	1.5459	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.27829	0.33041	-2.74425	1.28736	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.12591	0.401212	-2.75491	1.28664	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.97624	0.389266	-2.74108	1.0982	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.88096	0.460671	-2.18636	1.15919	8.90199	0.247143	8.85	0.25	-1.81847	0
8.76674	0.42183	-2.1655	0.92598	8.76016	0.263752	8.75	0.25	-1.81846	0
8.5469	0.456927	-3.16755	0.826304	8.46355	0.258809	8.55	0.25	-3.6326	0
8.37639	0.404478	-3.15011	0.603418	8.35367	0.252596	8.35	0.25	-3.6326	0
8.23191	0.440649	-2.85517	0.626912	8.05161	0.241868	8.2	0.25	-2.72841	0
8.07793	0.386076	-2.84131	0.424173	8.05411	0.247878	8.05	0.25	-2.72842	0
7.93737	0.410721	-2.67718	0.435627	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.79143	0.321125	-2.66388	0.176801	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.64079	0.331027	-2.71294	0.175406	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.49339	0.224888	-2.70254	-0.08849	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.33167	0.223851	-2.95651	-0.0859494	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.1847	0.146583	-2.95268	-0.25246	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.10077	0.120889	-2.16482	-0.273018	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.98143	0.00763311	-2.16462	-0.497186	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.88626	-0.0268418	-1.92118	-0.517787	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.77988	-0.168692	-1.92731	-0.776066	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.69968	-0.222659	-1.67202	-0.814566	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.59984	-0.384626	-1.69381	-1.0818	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.57999	-0.487683	-0.953781	-1.2479	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
