px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
45.3665	16.5525	3.19181	0.615813	0.061902	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0.890466
48.1749	17.3053	2.74442	0.165514	-0.269525	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	7.72751
48.1742	17.3088	2.78382	0.178699	-0.246696	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0.499633
50.6307	19.0592	2.62114	0.808225	0.323386	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	9.17855
50.6497	19.0415	2.87441	0.641032	0.0355229	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	6.38619
53.6944	19.8947	3.0345	0.0557524	-0.37452	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	9.73829
53.6847	19.8831	2.956	0.00951771	-0.459708	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	1.00072
56.0941	21.067	2.09083	0.432335	0.100852	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	30.0771
56.1338	21.0498	2.48253	0.358597	0.00323095	55.867	20.985	55.9669	20.9874	2.56561	0.978022	12.4637
58.6485	21.7791	2.64424	0.236709	-0.0786771	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	1.376
58.658	21.7858	2.78401	0.261157	-0.0365126	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	1.22354
60.8939	22.7905	2.5216	0.458281	0.113117	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	3.3079
60.8994	22.7894	2.6428	0.441363	0.0844534	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	1.2295
63.3844	23.4137	2.56435	0.182365	-0.137253	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	1.41673
63.3945	23.4173	2.56268	0.178908	-0.142348	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	2.2798
66.3019	23.9869	2.99027	0.189947	-0.0397766	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	8.13432
66.2522	23.9666	2.54321	0.0928227	-0.226777	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	15.4336
68.2979	24.3554	2.11009	0.119616	-0.0672311	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	7.23438
68.3367	24.3671	2.40536	0.184668	0.0606392	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	8.03584
70.8123	24.8799	2.58294	0.237089	0.0555035	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	1.21193
70.7872	24.8698	2.35427	0.199196	-0.00863075	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	3.83686
72.9124	24.7243	2.13118	-0.159217	-0.233002	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	3.79508
72.9263	24.7364	2.24589	-0.0918678	-0.115433	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	1.86946
75.0089	25.2472	2.01448	0.329689	0.227672	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	4.52033
75.0089	25.2463	2.02276	0.328753	0.226805	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0.0630802
77.1306	24.9515	1.86135	-0.309692	-0.323764	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	9.02632
77.1351	24.9587	1.91224	-0.271346	-0.261658	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0.444575
79.0947	25.0195	1.84414	0.102907	0.150348	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	7.11991
79.0906	25.0207	1.81494	0.09585	0.136378	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0.149955
80.8185	24.8787	1.71613	-0.102466	-0.0739945	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	1.85295
80.8201	24.8762	1.67229	-0.130701	-0.120269	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	1.29963
82.6025	24.6377	1.86865	-0.156572	-0.0585711	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	1.54795
82.5818	24.6284	1.75981	-0.240175	-0.197406	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	1.84213
84.1817	24.5392	1.56171	-0.0667935	0.0319781	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	2.35548
84.1868	24.5396	1.58437	-0.0565404	0.0495833	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0.103754
85.654	23.824	1.49424	-0.599167	-0.320156	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	4.94987
85.6762	23.8466	1.60019	-0.445359	-0.0783268	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	3.68149
86.959	23.5115	1.28045	-0.245032	0.092421	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	3.33884
86.9739	23.5157	1.29423	-0.23642	0.0973709	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	4.39144
88.762	22.7988	2.04496	-0.50288	-0.131475	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	17.0448
88.7388	22.7778	1.96179	-0.656508	-0.356447	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	2.95891
89.5652	22.2475	0.771515	-0.776034	-0.243974	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	37.9936
89.6129	22.2446	0.931184	-0.587406	0.0867528	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	10.6
90.5012	21.6725	1.10086	-0.525852	0.0716017	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	0.780743
90.5301	21.6826	1.18259	-0.406828	0.218982	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	3.31213
91.7103	21.1229	1.33543	-0.381087	0.104834	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	0.927659
91.7006	21.1164	1.25436	-0.477475	-0.0384891	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	3.51498
92.8563	20.9384	1.13464	-0.0744737	0.230966	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	2.76531
92.8457	20.9443	1.03107	-0.108848	0.17094	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	4.14122
93.5142	20.2482	0.627769	-0.843526	-0.369545	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	16.3631
93.5566	20.2916	0.852147	-0.541081	0.0352776	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	13.9554
95.2264	19.6662	1.97461	-0.0684093	0.308059	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	41.0956
95.0946	19.6452	1.41629	-0.545819	-0.275619	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	47.9027
95.585	19.6394	0.260749	-0.494943	-0.106068	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	42.9244
95.638	19.6123	0.632466	-0.455454	-0.0138097	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	16.7353
96.2568	19.1735	0.797263	-0.688414	-0.145558	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	1.18851
96.2853	19.1883	0.88075	-0.517865	0.0419538	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	2.59056
97.478	18.7281	1.39649	-0.213473	0.19475	97.5286	18.727	97.45	18.506	0.868716	-0.503009	10.0284
97.4332	18.7199	1.19925	-0.393401	-0.0392466	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	6.11742
98.241	18.366	0.851045	-0.426908	-0.0374857	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	3.91764
98.2493	18.3673	0.880069	-0.407429	-0.0101076	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	0.310409
99.0356	17.3902	1.14815	-1.26332	-0.514075	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	8.75305
99.0689	17.4567	1.18174	-0.750547	0.14712	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	14.9666
99.9932	16.9693	1.02288	-0.373883	0.284998	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	2.03403
99.9985	16.9717	1.0038	-0.385666	0.260932	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	2.19993
101.176	16.543	1.33798	-0.244792	0.182531	101.204	16.5368	101.065	16.497	0.991362	-0.513687	3.39971
101.143	16.5322	1.17176	-0.383401	0.00328992	101.169	16.4353	101.065	16.497	0.991362	-0.513687	3.68684
102.371	16.3908	1.2579	0.00555573	0.232253	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	2.21548
102.334	16.393	1.08701	-0.0349045	0.177756	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	4.40213
103.053	15.3957	0.628035	-1.17513	-0.604216	103.003	15.353	103.119	15.4967	1.11708	-0.508169	26.1821
103.073	15.4806	0.853174	-0.590486	0.202513	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	41.8445
104.087	15.2549	1.05718	0.0406763	0.459138	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	4.50584
104.093	15.2497	1.12795	0.0545301	0.47385	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	1.3811
105.53	14.473	1.2486	-0.864792	-0.331551	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	16.0047
105.531	14.5114	1.40384	-0.592602	0.035924	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	6.63197
106.82	14.0359	1.37887	-0.24286	0.23396	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	2.10911
106.823	14.0338	1.42914	-0.214833	0.280283	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	1.83499
108.099	13.6681	1.31277	-0.197705	0.119809	108.084	13.6604	108.122	13.644	1.47592	-0.423202	1.56309
108.122	13.6751	1.45679	-0.125958	0.221141	108.131	13.6844	108.122	13.644	1.47592	-0.423202	2.15642
109.536	13.5733	1.45061	0.0241327	0.17746	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	0.0608585
109.533	13.5727	1.45653	0.0252172	0.179651	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	0.477388
111.066	12.6072	1.44511	-0.896313	-0.496145	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	11.7529
111.097	12.6709	1.69721	-0.46547	0.155948	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	19.525
112.887	12.4712	1.80876	0.114481	0.427692	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	5.82226
112.881	12.4727	1.78358	0.113646	0.428018	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	0.122672
114.789	12.5556	1.89776	0.106658	0.152655	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	2.27934
114.787	12.5539	1.84501	0.0986537	0.146204	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	0.330979
116.685	12.1148	1.83686	-0.351471	-0.22722	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	3.50646
116.711	12.138	2.0839	-0.203476	0.00736024	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	5.92129
118.93	11.9971	2.28715	0.0232602	0.149115	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	2.62246
118.916	11.9981	2.19764	0.0121712	0.130645	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	0.798999
120.721	12.2931	1.90561	0.243673	0.19667	120.695	12.2918	120.743	12.3289	2.21139	0.128528	3.64738
120.743	12.2911	2.09491	0.220966	0.152248	120.934	12.1905	120.743	12.3289	2.21139	0.128528	2.65506
123.502	12.8168	2.83552	0.153373	0.0048459	123.568	12.8297	122.95	12.5114	2.29835	0.246599	22.9366
123.46	12.8096	2.49972	0.168145	0.0423437	123.142	12.7694	122.95	12.5114	2.29835	0.246599	8.80947
124.964	12.7888	1.6892	0.0362455	-0.0665969	124.894	12.7743	125.242	12.8125	2.37624	0.369827	29.7051
125.019	12.8031	2.31953	0.0740827	-0.00599476	125.376	12.9964	125.242	12.8125	2.37624	0.369827	23.4951
127.809	13.3198	2.81158	0.27645	0.128798	127.853	13.3273	127.609	13.2365	2.44434	0.495787	11.2556
127.79	13.3223	2.66957	0.311672	0.189852	127.506	13.153	127.609	13.2365	2.44434	0.495787	2.28227
129.978	13.7119	2.25038	0.21895	0.0130091	129.947	13.6963	130.042	13.7853	2.50232	0.621879	6.99294
129.997	13.7154	2.37002	0.207132	-0.0112439	130.334	13.781	130.042	13.7853	2.50232	0.621879	2.22784
132.102	14.5049	2.28467	0.415688	0.13025	132.092	14.507	132.53	14.458	2.55028	0.74543	0.936597
132.134	14.4987	2.54617	0.315445	-0.0446875	132.447	14.3423	132.53	14.458	2.55028	0.74543	6.00273
135.028	15.0425	3.01772	0.0759304	-0.171884	135.074	15.0475	135.066	15.2513	2.58865	0.863795	9.66107
134.999	15.0314	2.7494	0.0590228	-0.203505	135.127	14.6575	135.066	15.2513	2.58865	0.863795	5.76996
137.571	16.2044	2.62012	0.557388	0.247204	137.561	16.2147	137.639	16.1592	2.61821	0.974442	5.80753
137.59	16.1884	2.89051	0.404612	-0.0161442	137.653	16.5145	137.639	16.1592	2.61821	0.974442	5.64903
140.326	17.0098	2.89745	0.228944	-0.120666	140.331	17.008	140.242	17.1733	2.63994	1.07503	0.481341
140.327	17.0101	2.89827	0.228986	-0.120547	140.305	17.5379	140.242	17.1733	2.63994	1.07503	0.0658792
142.9	17.9894	2.79309	0.384274	0.057802	142.888	17.9918	142.868	18.2829	2.65497	1.16346	1.58636
142.901	17.9865	2.88155	0.351134	-0.000648644	142.626	18.1458	142.868	18.2829	2.65497	1.16346	1.27004
145.401	19.162	2.80489	0.47269	0.0790634	145.392	19.1617	145.51	19.4754	2.66445	1.23795	0.544576
145.428	19.1609	2.94852	0.397367	-0.0564534	145.789	19.3785	145.51	19.4754	2.66445	1.23795	3.64445
148.235	20.4697	3.15816	0.437684	0.00581245	148.251	20.4754	148.163	20.7364	2.66951	1.29702	1.36943
148.219	20.4713	3.04287	0.507548	0.131545	148.146	20.9376	148.163	20.7364	2.66951	1.29702	1.55014
150.688	22.1151	3.01908	0.655018	0.14207	150.686	22.1142	150.825	22.0502	2.67111	1.33953	0.0295485
150.705	22.1124	3.13273	0.536552	-0.078945	150.649	21.8148	150.825	22.0502	2.67111	1.33953	2.58926
153.424	23.4927	3.08303	0.413339	-0.107545	153.422	23.4909	153.491	23.3999	2.66999	1.3647	0.0768901
153.41	23.4906	3.00535	0.458923	-0.025419	153.466	22.9115	153.491	23.3999	2.66999	1.3647	0.842806
156.047	24.8084	3.00124	0.454601	-0.0116506	156.047	24.8084	156.159	24.7682	2.66666	1.37208	0.00824077
156.034	24.8085	2.89467	0.510241	0.0902572	156.009	25.0678	156.159	24.7682	2.66666	1.37208	1.15008
158.879	26.0232	3.1375	0.356018	-0.0699706	158.905	26.0308	158.827	26.1372	2.66127	1.36157	3.83398
158.879	26.0228	3.11085	0.366182	-0.0499961	159.014	26.1903	158.827	26.1372	2.66127	1.36157	0.367459
161.429	27.4272	2.95102	0.540248	0.0950421	161.412	27.4256	161.493	27.4891	2.65371	1.33344	2.13825
161.433	27.4282	2.94594	0.54501	0.104161	161.529	27.8454	161.493	27.4891	2.65371	1.33344	0.33397
163.65	28.7821	2.60453	0.577976	0.0598234	163.625	28.7683	164.155	28.8064	2.64354	1.28825	3.5665
163.691	28.7871	2.79521	0.449868	-0.17308	164.116	29.315	164.155	28.8064	2.64354	1.28825	7.63842
166.768	30.191	3.50976	0.373272	-0.109952	166.828	30.2062	166.809	30.0721	2.63006	1.22694	16.4807
166.716	30.1899	3.17889	0.532632	0.166179	166.748	29.7121	166.809	30.0721	2.63006	1.22694	11.7333
169.126	31.3927	2.75541	0.504853	0.0418677	169.097	31.3717	169.452	31.2706	2.61238	1.15075	7.01762
169.138	31.3946	2.85645	0.460654	-0.0427062	169.345	30.7063	169.452	31.2706	2.61238	1.15075	1.00515
172.14	32.3328	3.2053	0.188425	-0.192256	172.175	32.3404	172.079	32.3873	2.58945	1.06126	6.34819
172.114	32.3205	2.96671	0.193205	-0.18642	172.135	32.6666	172.079	32.3873	2.58945	1.06126	4.69347
174.66	33.4581	2.78415	0.454461	0.102064	174.643	33.4625	174.685	33.4095	2.56021	0.960341	3.94047
174.656	33.4585	2.75355	0.464419	0.119149	174.474	33.9157	174.685	33.4095	2.56021	0.960341	0.171899
177.044	34.2129	2.49203	0.285927	-0.0733976	177.03	34.2009	177.261	34.3262	2.52363	0.850119	2.70802
177.05	34.2145	2.52235	0.282428	-0.07984	177.211	33.8467	177.261	34.3262	2.52363	0.850119	0.172161
180.091	35.1299	3.14525	0.283394	-0.025765	180.145	35.1423	179.799	35.1289	2.47883	0.732949	16.919
180.045	35.1262	2.71937	0.351916	0.0886694	179.543	35.4767	179.799	35.1289	2.47883	0.732949	13.0558
182.601	35.7571	2.67177	0.216766	-0.0552972	182.599	35.753	182.292	35.8114	2.42515	0.611338	0.587585
182.58	35.7514	2.52006	0.21942	-0.0491281	182.047	36.2626	182.292	35.8114	2.42515	0.611338	3.32726
184.746	36.5151	2.36472	0.366649	0.0771515	184.732	36.5155	184.73	36.37	2.36226	0.487877	1.56226
184.741	36.5157	2.28828	0.382768	0.104966	184.833	36.1451	184.73	36.37	2.36226	0.487877	0.361352
186.945	36.9467	2.23618	0.136168	-0.120963	186.946	36.9404	187.103	36.804	2.29017	0.365145	1.37965
186.965	36.9546	2.36733	0.148288	-0.101976	187.296	36.9375	187.103	36.804	2.29017	0.365145	2.303
189.449	37.4012	2.5493	0.174942	-0.018511	189.465	37.4052	189.401	37.1147	2.20928	0.245623	1.67234
189.436	37.3996	2.33247	0.17624	-0.0222731	189.738	36.951	189.401	37.1147	2.20928	0.245623	3.33259
191.734	37.565	2.3487	0.0178522	-0.109362	191.735	37.5631	191.615	37.3064	2.12037	0.131591	0.198443
191.721	37.5594	2.21958	-0.00937798	-0.157398	191.682	37.1147	191.615	37.3064	2.12037	0.131591	1.21421
193.505	37.2795	1.84951	-0.245633	-0.211045	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	5.49267
193.525	37.2893	2.01462	-0.164013	-0.0635557	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	2.6899
195.941	37.392	2.48161	0.18926	0.206566	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	12.0512
195.869	37.4016	2.05592	0.1947	0.21287	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	18.1292
197.734	37.7346	1.94375	0.23787	0.10668	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	0.850499
197.725	37.7329	1.90387	0.237969	0.108416	197.582	37.303	197.683	37.2395	1.81869	-0.159495	0.659623
199.327	37.3087	1.46216	-0.321427	-0.311696	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	11.5915
199.341	37.3257	1.64101	-0.225372	-0.157543	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	2.89308
201.485	36.9983	2.31262	-0.098151	0.034285	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	17.2681
201.41	36.9827	1.95742	-0.293357	-0.287371	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	17.9501
202.984	36.4464	1.67014	-0.439624	-0.203571	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	2.68808
202.973	36.4437	1.63143	-0.473139	-0.260807	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	0.645577
204.032	36.168	0.952036	-0.382673	-0.0511828	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	12.4863
204.094	36.1566	1.28478	-0.209456	0.250615	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	17.8189
